["port 1","LEFT"]
["port 2","RIGHT"]
["port 3","RIGHT"]
("port 1","TE0",1,"port 1",1,"transmission")
(101, 3)
1.7634850470588234e+14 1.0108466612966868e-01 1.6936027073487908e-01
1.7672639435882353e+14 9.8633564684246791e-02 3.2772542178947994e-01
1.7710428401176469e+14 9.6046644732353970e-02 4.8637755307775654e-01
1.7748217366470588e+14 9.3375394697408645e-02 6.4556740206403163e-01
1.7786006331764706e+14 9.0672345240882551e-02 8.0553900816874824e-01
1.7823795297058822e+14 8.7990019743172929e-02 9.6652392060136072e-01
1.7861584262352941e+14 8.5379928553902126e-02 1.1287339537011434e+00
1.7899373227647059e+14 8.2891574434767051e-02 1.2923527123320229e+00
1.7937162192941175e+14 8.0571438645735877e-02 1.4575263641222840e+00
1.7974951158235294e+14 7.8461926655680997e-02 1.6243544691207765e+00
1.8012740123529412e+14 7.6600268837108271e-02 1.7928820400791976e+00
1.8050529088823528e+14 7.5017393019182491e-02 1.9630942865576959e+00
1.8088318054117647e+14 7.3736809592401226e-02 2.1349155319227568e+00
1.8126107019411762e+14 7.2773572143315451e-02 2.3082134265362311e+00
1.8163895984705881e+14 7.2133393001678633e-02 2.4828087524338249e+00
1.8201684950000000e+14 7.1811999757326120e-02 2.6584899507786370e+00
1.8239473915294116e+14 7.1794813697284909e-02 2.8350303319630967e+00
1.8277262880588234e+14 7.2057014907082440e-02 3.0122051717998528e+00
1.8315051845882353e+14 7.2564034762564580e-02 3.1898058706579624e+00
1.8352840811176469e+14 7.3272489250476386e-02 3.3676490875246903e+00
1.8390629776470588e+14 7.4131539926734116e-02 3.5455799802619161e+00
1.8428418741764706e+14 7.5084645427333160e-02 3.7234699456946982e+00
1.8466207707058822e+14 7.6071645558148812e-02 3.9012101719560466e+00
1.8503996672352941e+14 7.7031101620225209e-02 4.0787027108751541e+00
1.8541785637647059e+14 7.7902800701192557e-02 4.2558506951776351e+00
1.8579574602941175e+14 7.8630319058436260e-02 4.4325489477652367e+00
1.8617363568235294e+14 7.9163532007171578e-02 4.6086757695376672e+00
1.8655152533529412e+14 7.9460956430344246e-02 4.7840863104853399e+00
1.8692941498823528e+14 7.9491817844083601e-02 4.9586077156754786e+00
1.8730730464117647e+14 7.9237746255915828e-02 5.1320362221430154e+00
1.8768519429411762e+14 7.8694021801360176e-02 5.3041365565177614e+00
1.8806308394705881e+14 7.7870309165105331e-02 5.4746443185474050e+00
1.8844097360000000e+14 7.6790835357441231e-02 5.6432724859712007e+00
1.8881886325294116e+14 7.5493975051221560e-02 5.8097236584028229e+00
1.8919675290588234e+14 7.4031209251694291e-02 5.9737100159691598e+00
1.8957464255882353e+14 7.2465417287240097e-02 6.1349829270354688e+00
1.8995253221176469e+14 7.0868454629533423e-02 6.2933732763217103e+00
1.9033042186470588e+14 6.9317972765451194e-02 6.4488413901094708e+00
1.9070831151764706e+14 6.7893473132064286e-02 6.6015315620467856e+00
1.9108620117058822e+14 6.6671679301879005e-02 6.7518209660294817e+00
1.9146409082352941e+14 6.5721473481882536e-02 6.9003478388206441e+00
1.9184198047647059e+14 6.5098853518840802e-02 7.0480023661887570e+00
1.9221987012941175e+14 6.4842550128335147e-02 7.1958691123597456e+00
1.9259775978235294e+14 6.4970987546646181e-02 7.3451229380293102e+00
1.9297564943529412e+14 6.5481087532989007e-02 7.4968969060766639e+00
1.9335353908823528e+14 6.6349029142327473e-02 7.6521523425822364e+00
1.9373142874117647e+14 6.7532637272642124e-02 7.8115810313241347e+00
1.9410931839411766e+14 6.8974778143501336e-02 7.9755574362854595e+00
1.9448720804705881e+14 7.0607100045553234e-02 8.1441418369382976e+00
1.9486509770000000e+14 7.2353637103875851e-02 8.3171217747741117e+00
1.9524298735294119e+14 7.4134061252281933e-02 8.4940736449150265e+00
1.9562087700588234e+14 7.5866594341211277e-02 8.6744278417152216e+00
1.9599876665882353e+14 7.7470713777912259e-02 8.8575261292813252e+00
1.9637665631176469e+14 7.8869803009376335e-02 9.0426655997910110e+00
1.9675454596470588e+14 7.9993849539024484e-02 9.2291279405953492e+00
1.9713243561764706e+14 8.0782219585089354e-02 9.4161953658850130e+00
1.9751032527058822e+14 8.1186469507595019e-02 9.6031558346867829e+00
1.9788821492352941e+14 8.1173103690912615e-02 9.7893006447923803e+00
1.9826610457647059e+14 8.0726157987184938e-02 9.9739176834756300e+00
1.9864399422941175e+14 7.9849470436729408e-02 1.0156283929939306e+01
1.9902188388235294e+14 7.8568485941355098e-02 1.0335661525430037e+01
1.9939977353529412e+14 7.6931416223120039e-02 1.0511303019824744e+01
1.9977766318823528e+14 7.5009527992730779e-02 1.0682473222729827e+01
2.0015555284117647e+14 7.2896251284137431e-02 1.0848496918740635e+01
2.0053344249411766e+14 7.0704689599102796e-02 1.1008842098135807e+01
2.0091133214705881e+14 6.8563010535655750e-02 1.1163244402931475e+01
2.0128922180000000e+14 6.6607201093279750e-02 1.1311866061204437e+01
2.0166711145294119e+14 6.4970967013693329e-02 1.1455458941745443e+01
2.0204500110588234e+14 6.3773333203074836e-02 1.1595471536988141e+01
2.0242289075882353e+14 6.3105742567517761e-02 1.1734023089113542e+01
2.0280078041176469e+14 6.3021631449836746e-02 1.1873692879424631e+01
2.0317867006470588e+14 6.3531611199252075e-02 1.2017147838267766e+01
2.0355655971764706e+14 6.4605849335280852e-02 1.2166718324538202e+01
2.0393444937058825e+14 6.6182597544188065e-02 1.2324063694830189e+01
2.0431233902352941e+14 6.8179680684615662e-02 1.2490018811367660e+01
2.0469022867647059e+14 7.0505384848080180e-02 1.2664622975680945e+01
2.0506811832941175e+14 7.3066405264743881e-02 1.2847268638777839e+01
2.0544600798235294e+14 7.5772244259030494e-02 1.3036894474848966e+01
2.0582389763529412e+14 7.8536743341074758e-02 1.3232168870746996e+01
2.0620178728823528e+14 8.1277992553075495e-02 1.3431638214528707e+01
2.0657967694117647e+14 8.3917840947920680e-02 1.3633834451923876e+01
2.0695756659411766e+14 8.6381909321241637e-02 1.3837346199377560e+01
2.0733545624705881e+14 8.8600593803605437e-02 1.4040860826285156e+01
2.0771334590000000e+14 9.0511169004849595e-02 1.4243185064350913e+01
2.0809123555294119e+14 9.2060806926057198e-02 1.4443251025202430e+01
2.0846912520588234e+14 9.3210135741408767e-02 1.4640113845250990e+01
2.0884701485882353e+14 9.3936858989163666e-02 1.4832946692628429e+01
2.0922490451176472e+14 9.4238916716155363e-02 1.5021038489835956e+01
2.0960279416470588e+14 9.4136670543004800e-02 1.5203799266516933e+01
2.0998068381764706e+14 9.3673617949858068e-02 1.5380777291082639e+01
2.1035857347058825e+14 9.2915187587954973e-02 1.5551690596822290e+01
2.1073646312352941e+14 9.1945259675465421e-02 1.5716472624804009e+01
2.1111435277647059e+14 9.0860238201842705e-02 1.5875326960674018e+01
2.1149224242941175e+14 8.9760827892928385e-02 1.6028779757411709e+01
2.1187013208235294e+14 8.8742163506847091e-02 1.6177712153304668e+01
2.1224802173529412e+14 8.7883539747132602e-02 1.6323352447421669e+01
2.1262591138823531e+14 8.7239500878352888e-02 1.6467213223567345e+01
2.1300380104117647e+14 8.6834175557020526e-02 1.6610973470500035e+01
2.1338169069411766e+14 8.6660254274867565e-02 1.6756325318312175e+01
2.1375958034705881e+14 8.6682950061856986e-02 1.6904819297787451e+01
2.1413747000000000e+14 8.6848041681946722e-02 1.7057742369846622e+01
("port 1","TE0",1,"port 1",2,"transmission")
(101, 3)
1.7634850470588234e+14 2.0055658393496778e-06 -1.8689672117253329e+00
1.7672639435882353e+14 2.1886073718738592e-06 -1.8158276293309792e+00
1.7710428401176469e+14 2.3538697972308991e-06 -1.7638921757883537e+00
1.7748217366470588e+14 2.5071822053019626e-06 -1.7134908220097220e+00
1.7786006331764706e+14 2.6539733655862440e-06 -1.6638427171953181e+00
1.7823795297058822e+14 2.7982281780084124e-06 -1.6134953739918656e+00
1.7861584262352941e+14 2.9417385662706525e-06 -1.5607456662373849e+00
1.7899373227647059e+14 3.0837981972168906e-06 -1.5040142052120191e+00
1.7937162192941175e+14 3.2213685549235347e-06 -1.4421092711763253e+00
1.7974951158235294e+14 3.3496115259142114e-06 -1.3743445199179278e+00
1.8012740123529412e+14 3.4626100821389448e-06 -1.3005253134339139e+00
1.8050529088823528e+14 3.5541030878578621e-06 -1.2208523894348615e+00
1.8088318054117647e+14 3.6181143991805472e-06 -1.1357956319524276e+00
1.8126107019411762e+14 3.6494201794762788e-06 -1.0459752730115703e+00
1.8163895984705881e+14 3.6438470127134317e-06 -9.5206851413394356e-01
1.8201684950000000e+14 3.5984212214263823e-06 -8.5474537687043262e-01
1.8239473915294116e+14 3.5114013624610659e-06 -7.5463033021969561e-01
1.8277262880588234e+14 3.3822278172254200e-06 -6.5228409024629885e-01
1.8315051845882353e+14 3.2114206989531333e-06 -5.4820064171303728e-01
1.8352840811176469e+14 3.0004527198199393e-06 -4.4281649049499960e-01
1.8390629776470588e+14 2.7516183678962530e-06 -3.3653197736079349e-01
1.8428418741764706e+14 2.4679150905306035e-06 -2.2974901568770995e-01
1.8466207707058822e+14 2.1529463127744033e-06 -1.2293932187146914e-01
1.8503996672352941e+14 1.8108504391260004e-06 -1.6783989486339780e-02
1.8541785637647059e+14 1.4462559736702958e-06 8.7483504474163809e-02
1.8579574602941175e+14 1.0642667952593751e-06 1.8700140576877383e-01
1.8617363568235294e+14 6.7053717443539001e-07 2.7241384363403676e-01
1.8655152533529412e+14 2.7234223709729701e-07 2.8041961047109948e-01
1.8692941498823528e+14 1.4074542962895931e-07 -2.2353993686700178e+00
1.8730730464117647e+14 5.2970394463720086e-07 -2.3767050252715496e+00
1.8768519429411762e+14 9.1171771967830102e-07 -2.3042770919432427e+00
1.8806308394705881e+14 1.2763072014384386e-06 -2.2106342407133348e+00
1.8844097360000000e+14 1.6177475477369919e-06 -2.1118665931573934e+00
1.8881886325294116e+14 1.9314159367014081e-06 -2.0124499434010099e+00
1.8919675290588234e+14 2.2138820240679139e-06 -1.9144343310003400e+00
1.8957464255882353e+14 2.4631538928683591e-06 -1.8190964915325529e+00
1.8995253221176469e+14 2.6788910934346377e-06 -1.7273640814460283e+00
1.9033042186470588e+14 2.8625161084699158e-06 -1.6399151157305447e+00
1.9070831151764706e+14 3.0171667781859992e-06 -1.5571570829617158e+00
1.9108620117058822e+14 3.1474374663928572e-06 -1.4791524677254568e+00
1.9146409082352941e+14 3.2588744699242382e-06 -1.4055299508887968e+00
1.9184198047647059e+14 3.3572319213427903e-06 -1.3354212650740225e+00
1.9221987012941175e+14 3.4475607833914893e-06 -1.2674660032518748e+00
1.9259775978235294e+14 3.5332803434723882e-06 -1.1999145021000568e+00
1.9297564943529412e+14 3.6154326790339556e-06 -1.1308261626478200e+00
1.9335353908823528e+14 3.6923058418045294e-06 -1.0583188251549140e+00
1.9373142874117647e+14 3.7595209301577549e-06 -9.8079935320481515e-01
1.9410931839411766e+14 3.8105499943779153e-06 -8.9711451541061682e-01
1.9448720804705881e+14 3.8375283675142940e-06 -8.0659776452490262e-01
1.9486509770000000e+14 3.8321868993964990e-06 -7.0902654867321024e-01
1.9524298735294119e+14 3.7867526297168422e-06 -6.0452573380305952e-01
1.9562087700588234e+14 3.6947188712833261e-06 -4.9345231854274507e-01
1.9599876665882353e+14 3.5514370244487933e-06 -3.7628374286085997e-01
1.9637665631176469e+14 3.3545181980600982e-06 -2.5351631145637166e-01
1.9675454596470588e+14 3.1040523040035370e-06 -1.2556541778649324e-01
1.9713243561764706e+14 2.8026613589526686e-06 7.3578797041681755e-03
1.9751032527058822e+14 2.4554089098672811e-06 1.4545198640291201e-01
1.9788821492352941e+14 2.0695962458251091e-06 2.8975842703243537e-01
1.9826610457647059e+14 1.6545048346826869e-06 4.4326834962850342e-01
1.9864399422941175e+14 1.2212653483097321e-06 6.1438855232016643e-01
1.9902188388235294e+14 7.8374335396243519e-07 8.3165812431361685e-01
1.9939977353529412e+14 3.6911053678121821e-07 1.2526434543907057e+00
1.9977766318823528e+14 2.2025330965845177e-07 2.9505254227783015e+00
2.0015555284117647e+14 5.5403479641795213e-07 3.7535375673507088e+00
2.0053344249411766e+14 9.1737245341375391e-07 4.0092965416990403e+00
2.0091133214705881e+14 1.2526249262667742e-06 4.1743893317716125e+00
2.0128922180000000e+14 1.5513354758626924e-06 4.3055288248256209e+00
2.0166711145294119e+14 1.8123564539831472e-06 4.4167807793076115e+00
